external_id,import_class,primary_name,display_name,class_code,source_type_hint,source_category_hint,lat,lng,confidence_score,source_hash,source_refs
osm:node:8075769132,safe_new,တိုးရတနာ,တိုးရတနာ,bus_station,bus_station,amenity,16.9329533,96.160397,50.00,8511a2d8049e132a0f5605fa021b3478,"{""place"": null, ""osm_id"": ""8075769132"", ""raw_id"": 19056, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:8075769132"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:1343464592,safe_new,building,building,building,building,building,16.9160181,96.16917798585001,50.00,bca171c1b1f0aa44dbfa72e26c63a394,"{""place"": null, ""osm_id"": ""1343464592"", ""raw_id"": 103567, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:1343464592"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6300223385,safe_new,U lay than,U lay than,guest_house,guest_house,tourism,16.8416514,96.1711649,50.00,23ef78f0123f5de28590671bd1bdbc0f,"{""place"": null, ""osm_id"": ""6300223385"", ""raw_id"": 3885, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6300223385"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6598641486,safe_new,Trust,Trust,jewelry,jewelry,shop,16.8423845,96.1699184,50.00,f1617ff2b66ec3222a5f0c45600c3cc0,"{""place"": null, ""osm_id"": ""6598641486"", ""raw_id"": 3886, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6598641486"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:13141691278,safe_new,Dear Tokyo 1.0,Dear Tokyo 1.0,bar,bar,amenity,16.8380623,96.1553879,50.00,eece550ac0a4b3c36584dfe27c2c40f7,"{""place"": null, ""osm_id"": ""13141691278"", ""raw_id"": 3929, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:13141691278"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:812858015,safe_new,ဇေကမ္ဘာဘုရား,ဇေကမ္ဘာဘုရား,place_of_worship,place_of_worship,amenity,16.9316142,96.1553431249175,50.00,9e6e087d37b09f26caf9de6af617ed8c,"{""place"": null, ""osm_id"": ""812858015"", ""raw_id"": 105023, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:812858015"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:12683671579,safe_new,Pyae Phyo Aung Express,Pyae Phyo Aung Express,bus_station,bus_station,amenity,16.9326867,96.1598352,85.00,12c9be05915596fe06b7d4979fd4408d,"{""place"": null, ""osm_id"": ""12683671579"", ""raw_id"": 19069, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:12683671579"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:2578264079,safe_new,Marina Residence,Marina Residence,hotel,hotel,tourism,16.836977,96.1547953,50.00,4d50c29d2d85d55cb903c18d770a1a4f,"{""place"": null, ""osm_id"": ""2578264079"", ""raw_id"": 3932, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:2578264079"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4386701994,safe_new,Public Toilets,Public Toilets,toilets,toilets,amenity,16.7718445,96.1538756,50.00,220a0a0e768248171abc4c3c4924a2bc,"{""place"": null, ""osm_id"": ""4386701994"", ""raw_id"": 9287, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4386701994"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4718100793,safe_new,Hong Kong Café House,Hong Kong Café House,deli,deli,shop,16.7727489,96.1492808,50.00,aa661a85420e6a733e59a919e34fb553,"{""place"": null, ""osm_id"": ""4718100793"", ""raw_id"": 9375, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4718100793"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
